barcode;кол-во
D941-ST-1530-MI-DARK-BEIGE;18
D941-OV-1530-MI-DARK-BEIGE;6
D958-ST-1530-MI-CREAM;24
D958-OV-1530-MI-CREAM;7
D960-ST-1530-MI-CREAM;0
D967-ST-1530-MI-BEIGE;19
D967-OV-1530-MI-BEIGE;4
D967-ST-1530-MI-BLUE-CREAM;15
D967-OV-1530-MI-BLUE-CREAM;7
F130-ST-1530-MI-BEIGE;13
F138-ST-1530-MI-BEIGE;16
F138-OV-1530-MI-BEIGE;8
F143-ST-1530-MI-BEIGE;14
F143-OV-1530-MI-BEIGE;5
F145-ST-1530-MI-BEIGE;20
F145-OV-1530-MI-BEIGE;13
SV22-ST-1530-MI-CREAM;0
D941-ST-2030-MI-DARK-BEIGE;31
D941-OV-2030-MI-DARK-BEIGE;13
D958-ST-2030-MI-CREAM;28
D958-OV-2030-MI-CREAM;10
D960-ST-2030-MI-CREAM;0
D967-ST-2030-MI-BEIGE;26
D967-OV-2030-MI-BEIGE;6
D967-ST-2030-MI-BLUE-CREAM;55
D967-OV-2030-MI-BLUE-CREAM;1
F130-ST-2030-MI-BEIGE;66
F138-ST-2030-MI-BEIGE;24
F138-OV-2030-MI-BEIGE;16
F143-ST-2030-MI-BEIGE;27
F143-OV-2030-MI-BEIGE;27
F145-ST-2030-MI-BEIGE;29
F145-OV-2030-MI-BEIGE;20
SV22-ST-2030-MI-CREAM;2
D941-ST-2040-MI-DARK-BEIGE;10
D941-OV-2040-MI-DARK-BEIGE;5
D958-ST-2040-MI-CREAM;11
D958-OV-2040-MI-CREAM;9
D960-ST-2040-MI-CREAM;0
D967-ST-2040-MI-BEIGE;10
D967-OV-2040-MI-BEIGE;3
D967-ST-2040-MI-BLUE-CREAM;13
D967-OV-2040-MI-BLUE-CREAM;3
F130-ST-2040-MI-BEIGE;10
F138-ST-2040-MI-BEIGE;10
F138-OV-2040-MI-BEIGE;9
F143-ST-2040-MI-BEIGE;11
F143-OV-2040-MI-BEIGE;6
F145-ST-2040-MI-BEIGE;10
F145-OV-2040-MI-BEIGE;4
SV22-ST-2040-MI-CREAM;0
D941-ST-2535-MI-DARK-BEIGE;6
D941-OV-2535-MI-DARK-BEIGE;4
D958-ST-2535-MI-CREAM;10
D958-OV-2535-MI-CREAM;5
D960-ST-2535-MI-CREAM;0
D967-ST-2535-MI-BEIGE;7
D967-OV-2535-MI-BEIGE;3
D967-ST-2535-MI-BLUE-CREAM;23
D967-OV-2535-MI-BLUE-CREAM;4
F130-ST-2535-MI-BEIGE;32
F138-ST-2535-MI-BEIGE;11
F138-OV-2535-MI-BEIGE;0
F143-ST-2535-MI-BEIGE;13
F143-OV-2535-MI-BEIGE;5
F145-ST-2535-MI-BEIGE;8
F145-OV-2535-MI-BEIGE;2
SV22-ST-2535-MI-CREAM;0
D941-ST-2540-MI-DARK-BEIGE;4
D941-OV-2540-MI-DARK-BEIGE;2
D958-ST-2540-MI-CREAM;4
D958-OV-2540-MI-CREAM;2
D960-ST-2540-MI-CREAM;0
D967-ST-2540-MI-BEIGE;1
D967-OV-2540-MI-BEIGE;0
D967-ST-2540-MI-BLUE-CREAM;3
D967-OV-2540-MI-BLUE-CREAM;1
F130-ST-2540-MI-BEIGE;2
F138-ST-2540-MI-BEIGE;3
F138-OV-2540-MI-BEIGE;1
F143-ST-2540-MI-BEIGE;0
F143-OV-2540-MI-BEIGE;0
F145-ST-2540-MI-BEIGE;2
F145-OV-2540-MI-BEIGE;1
SV22-ST-2540-MI-CREAM;0
D941-ST-3040-MI-DARK-BEIGE;6
D941-OV-3040-MI-DARK-BEIGE;1
D958-ST-3040-MI-CREAM;0
D958-OV-3040-MI-CREAM;4
D960-ST-3040-MI-CREAM;0
D967-ST-3040-MI-BEIGE;5
D967-OV-3040-MI-BEIGE;1
D967-ST-3040-MI-BLUE-CREAM;4
D967-OV-3040-MI-BLUE-CREAM;1
F130-ST-3040-MI-BEIGE;5
F138-ST-3040-MI-BEIGE;3
F138-OV-3040-MI-BEIGE;1
F143-ST-3040-MI-BEIGE;3
F143-OV-3040-MI-BEIGE;7
F145-ST-3040-MI-BEIGE;4
F145-OV-3040-MI-BEIGE;5
SV22-ST-3040-MI-CREAM;0
D941-ST-3050-MI-DARK-BEIGE;3
D941-OV-3050-MI-DARK-BEIGE;0
D958-ST-3050-MI-CREAM;3
D958-OV-3050-MI-CREAM;0
D960-ST-3050-MI-CREAM;0
D967-ST-3050-MI-BEIGE;1
D967-OV-3050-MI-BEIGE;0
D967-ST-3050-MI-BLUE-CREAM;1
D967-OV-3050-MI-BLUE-CREAM;0
F130-ST-3050-MI-BEIGE;2
F138-ST-3050-MI-BEIGE;0
F138-OV-3050-MI-BEIGE;0
F143-ST-3050-MI-BEIGE;1
F143-OV-3050-MI-BEIGE;0
F145-ST-3050-MI-BEIGE;1
F145-OV-3050-MI-BEIGE;0
SV22-ST-3050-MI-CREAM;0
38001-KG-0815-GE-121210;0
38001-OV-0815-GE-121210;0
38009-ST-0815-GE-656590;0
38009-KG-0815-GE-656590;0
38064-ST-0815-GE-656590;0
38257-ST-0815-GE-626260;0
38309-ST-0815-GE-252590;0
38354-ST-0815-GE-622260;0
38388-ST-0815-GE-525251;0
38388-OV-0815-GE-525251;7
38388-KG-0815-GE-525251;0
38388-ST-0815-GE-626260;0
38388-OV-0815-GE-626260;3
38388-KG-0815-GE-626260;0
38388-ST-0815-GE-727270;0
38388-ST-0815-GE-729271;0
38445-ST-0815-GE-729271;0
38496-ST-0815-GE-121210;0
38496-ST-0815-GE-626260;33
38497-ST-0815-GE-525251;0
38497-ST-0815-GE-622260;0
38504-ST-0815-GE-727270;0
938001-ST-0815-GE-121210;11
938001-OV-0815-GE-121210;0
938001-ST-0815-GE-556550;9
938001-OV-0815-GE-556550;0
938001-KG-0815-GE-556550;0
938001-OV-0815-GE-655590;0
938001-KG-0815-GE-655590;0
938001-ST-0815-GE-655590;5
938009-ST-0815-GE-626260;7
938009-OV-0815-GE-626260;0
938009-KG-0815-GE-626260;0
938009-OV-0815-GE-656590;0
938028-ST-0815-GE-626260;8
938028-OV-0815-GE-626260;0
938028-KG-0815-GE-626260;0
938031-ST-0815-GE-655560;7
938031-ST-0815-GE-655561;3
938064-ST-0815-GE-656590;7
938162-ST-0815-GE-353530;0
938182-KG-0815-GE-662690;0
938182-ST-0815-GE-662690;0
938182-OV-0815-GE-662690;0
938309-ST-0815-GE-661690;0
938317-ST-0815-GE-729271;0
938344-ST-0815-GE-121210;0
938344-ST-0815-GE-525251;0
938385-ST-0815-GE-525251;0
938385-ST-0815-GE-626260;0
938388-ST-0815-GE-525251;49
938388-ST-0815-GE-626260;49
938388-OV-0815-GE-626260;0
938388-ST-0815-GE-729271;24
938388-OV-0815-GE-729271;0
938405-ST-0815-GE-729271;0
938408-ST-0815-GE-652590;0
938445-ST-0815-GE-729271;2
938480-ST-0815-GE-681891;0
938485-ST-0815-GE-694991;0
938491-ST-0815-GE-699991;0
938492-ST-0815-GE-689891;0
938492-ST-0815-GE-699950;0
938494-ST-0815-GE-694991;0
938498-ST-0815-GE-525251;0
938502-ST-0815-GE-694991;0
938503-ST-0815-GE-585891;0
938503-ST-0815-GE-595991;0
938509-ST-0815-GE-599991;0
938526-ST-0815-GE-595953;0
938529-ST-0815-GE-699943;0
938533-ST-0815-GE-661651;0
938547-ST-0815-GE-662690;0
938558-ST-0815-GE-595991;0
938558-ST-0815-GE-696962;0
938561-ST-0815-GE-694991;0
38001-KG-1014-GE-121210;0
38001-OV-1014-GE-121210;0
38009-ST-1014-GE-656590;0
38009-KG-1014-GE-656590;0
38064-ST-1014-GE-656590;0
38257-ST-1014-GE-626260;11
38309-ST-1014-GE-252590;3
38354-ST-1014-GE-622260;0
38388-ST-1014-GE-525251;24
38388-OV-1014-GE-525251;0
38388-KG-1014-GE-525251;0
38388-ST-1014-GE-626260;0
38388-OV-1014-GE-626260;0
38388-KG-1014-GE-626260;0
38388-ST-1014-GE-727270;0
38388-ST-1014-GE-729271;0
38445-ST-1014-GE-729271;0
38496-ST-1014-GE-121210;0
38496-ST-1014-GE-626260;0
38497-ST-1014-GE-525251;0
38497-ST-1014-GE-622260;0
38504-ST-1014-GE-727270;0
938001-ST-1014-GE-121210;7
938001-OV-1014-GE-121210;0
938001-ST-1014-GE-556550;0
938001-OV-1014-GE-556550;0
938001-KG-1014-GE-556550;0
938001-OV-1014-GE-655590;0
938001-KG-1014-GE-655590;0
938001-ST-1014-GE-655590;0
938009-ST-1014-GE-626260;15
938009-OV-1014-GE-626260;0
938009-KG-1014-GE-626260;0
938009-OV-1014-GE-656590;0
938028-ST-1014-GE-626260;8
938028-OV-1014-GE-626260;0
938028-KG-1014-GE-626260;0
938031-ST-1014-GE-655560;5
938031-ST-1014-GE-655561;1
938064-ST-1014-GE-656590;0
938162-ST-1014-GE-353530;9
938182-KG-1014-GE-662690;0
938182-ST-1014-GE-662690;0
938182-OV-1014-GE-662690;0
938309-ST-1014-GE-661690;1
938317-ST-1014-GE-729271;2
938344-ST-1014-GE-121210;0
938344-ST-1014-GE-525251;0
938385-ST-1014-GE-525251;28
938385-ST-1014-GE-626260;9
938388-ST-1014-GE-525251;0
938388-ST-1014-GE-626260;0
938388-OV-1014-GE-626260;0
938388-ST-1014-GE-729271;0
938388-OV-1014-GE-729271;0
938405-ST-1014-GE-729271;0
938408-ST-1014-GE-652590;0
938445-ST-1014-GE-729271;0
938480-ST-1014-GE-681891;0
938485-ST-1014-GE-694991;1
938491-ST-1014-GE-699991;5
938492-ST-1014-GE-689891;0
938492-ST-1014-GE-699950;0
938494-ST-1014-GE-694991;6
938498-ST-1014-GE-525251;0
938502-ST-1014-GE-694991;5
938503-ST-1014-GE-585891;0
938503-ST-1014-GE-595991;6
938509-ST-1014-GE-599991;1
938526-ST-1014-GE-595953;0
938529-ST-1014-GE-699943;29
938533-ST-1014-GE-661651;0
938547-ST-1014-GE-662690;0
938558-ST-1014-GE-595991;22
938558-ST-1014-GE-696962;19
938561-ST-1014-GE-694991;1
38001-KG-135195-GE-121210;0
38001-OV-135195-GE-121210;0
38009-ST-135195-GE-656590;0
38009-KG-135195-GE-656590;0
38064-ST-135195-GE-656590;3
38257-ST-135195-GE-626260;6
38309-ST-135195-GE-252590;4
38354-ST-135195-GE-622260;0
38388-ST-135195-GE-525251;12
38388-OV-135195-GE-525251;0
38388-KG-135195-GE-525251;0
38388-ST-135195-GE-626260;8
38388-OV-135195-GE-626260;0
38388-KG-135195-GE-626260;0
38388-ST-135195-GE-727270;0
38388-ST-135195-GE-729271;4
38445-ST-135195-GE-729271;0
38496-ST-135195-GE-121210;0
38496-ST-135195-GE-626260;0
38497-ST-135195-GE-525251;0
38497-ST-135195-GE-622260;0
38504-ST-135195-GE-727270;0
938001-ST-135195-GE-121210;10
938001-OV-135195-GE-121210;0
938001-ST-135195-GE-556550;4
938001-OV-135195-GE-556550;5
938001-KG-135195-GE-556550;0
938001-OV-135195-GE-655590;2
938001-KG-135195-GE-655590;0
938001-ST-135195-GE-655590;2
938009-ST-135195-GE-626260;3
938009-OV-135195-GE-626260;5
938009-KG-135195-GE-626260;0
938009-OV-135195-GE-656590;4
938028-ST-135195-GE-626260;4
938028-OV-135195-GE-626260;1
938028-KG-135195-GE-626260;0
938031-ST-135195-GE-655560;6
938031-ST-135195-GE-655561;3
938064-ST-135195-GE-656590;0
938162-ST-135195-GE-353530;10
938182-KG-135195-GE-662690;0
938182-ST-135195-GE-662690;0
938182-OV-135195-GE-662690;4
938309-ST-135195-GE-661690;7
938317-ST-135195-GE-729271;5
938344-ST-135195-GE-121210;0
938344-ST-135195-GE-525251;0
938385-ST-135195-GE-525251;8
938385-ST-135195-GE-626260;10
938388-ST-135195-GE-525251;0
938388-ST-135195-GE-626260;0
938388-OV-135195-GE-626260;17
938388-ST-135195-GE-729271;0
938388-OV-135195-GE-729271;0
938405-ST-135195-GE-729271;1
938408-ST-135195-GE-652590;0
938445-ST-135195-GE-729271;0
938480-ST-135195-GE-681891;1
938485-ST-135195-GE-694991;3
938491-ST-135195-GE-699991;1
938492-ST-135195-GE-689891;0
938492-ST-135195-GE-699950;0
938494-ST-135195-GE-694991;5
938498-ST-135195-GE-525251;1
938502-ST-135195-GE-694991;7
938503-ST-135195-GE-585891;0
938503-ST-135195-GE-595991;14
938509-ST-135195-GE-599991;0
938526-ST-135195-GE-595953;8
938529-ST-135195-GE-699943;1
938533-ST-135195-GE-661651;1
938547-ST-135195-GE-662690;0
938558-ST-135195-GE-595991;11
938558-ST-135195-GE-696962;6
938561-ST-135195-GE-694991;0
38001-KG-1616-GE-121210;3
38001-OV-1616-GE-121210;0
38009-ST-1616-GE-656590;0
38009-KG-1616-GE-656590;1
38064-ST-1616-GE-656590;0
38257-ST-1616-GE-626260;0
38309-ST-1616-GE-252590;0
38354-ST-1616-GE-622260;0
38388-ST-1616-GE-525251;0
38388-OV-1616-GE-525251;0
38388-KG-1616-GE-525251;0
38388-ST-1616-GE-626260;0
38388-OV-1616-GE-626260;0
38388-KG-1616-GE-626260;8
38388-ST-1616-GE-727270;0
38388-ST-1616-GE-729271;0
38445-ST-1616-GE-729271;0
38496-ST-1616-GE-121210;0
38496-ST-1616-GE-626260;0
38497-ST-1616-GE-525251;0
38497-ST-1616-GE-622260;0
38504-ST-1616-GE-727270;0
938001-ST-1616-GE-121210;0
938001-OV-1616-GE-121210;0
938001-ST-1616-GE-556550;0
938001-OV-1616-GE-556550;0
938001-KG-1616-GE-556550;0
938001-OV-1616-GE-655590;0
938001-KG-1616-GE-655590;19
938001-ST-1616-GE-655590;0
938009-ST-1616-GE-626260;0
938009-OV-1616-GE-626260;0
938009-KG-1616-GE-626260;5
938009-OV-1616-GE-656590;0
938028-ST-1616-GE-626260;0
938028-OV-1616-GE-626260;0
938028-KG-1616-GE-626260;3
938031-ST-1616-GE-655560;0
938031-ST-1616-GE-655561;0
938064-ST-1616-GE-656590;0
938162-ST-1616-GE-353530;0
938182-KG-1616-GE-662690;0
938182-ST-1616-GE-662690;0
938182-OV-1616-GE-662690;0
938309-ST-1616-GE-661690;0
938317-ST-1616-GE-729271;0
938344-ST-1616-GE-121210;0
938344-ST-1616-GE-525251;0
938385-ST-1616-GE-525251;0
938385-ST-1616-GE-626260;0
938388-ST-1616-GE-525251;0
938388-ST-1616-GE-626260;0
938388-OV-1616-GE-626260;0
938388-ST-1616-GE-729271;0
938388-OV-1616-GE-729271;0
938405-ST-1616-GE-729271;0
938408-ST-1616-GE-652590;0
938445-ST-1616-GE-729271;0
938480-ST-1616-GE-681891;0
938485-ST-1616-GE-694991;0
938491-ST-1616-GE-699991;0
938492-ST-1616-GE-689891;0
938492-ST-1616-GE-699950;0
938494-ST-1616-GE-694991;0
938498-ST-1616-GE-525251;0
938502-ST-1616-GE-694991;0
938503-ST-1616-GE-585891;0
938503-ST-1616-GE-595991;0
938509-ST-1616-GE-599991;0
938526-ST-1616-GE-595953;0
938529-ST-1616-GE-699943;0
938533-ST-1616-GE-661651;0
938547-ST-1616-GE-662690;0
938558-ST-1616-GE-595991;0
938558-ST-1616-GE-696962;0
938561-ST-1616-GE-694991;0
38001-KG-1623-GE-121210;0
38001-OV-1623-GE-121210;0
38009-ST-1623-GE-656590;6
38009-KG-1623-GE-656590;0
38064-ST-1623-GE-656590;8
38257-ST-1623-GE-626260;5
38309-ST-1623-GE-252590;0
38354-ST-1623-GE-622260;3
38388-ST-1623-GE-525251;36
38388-OV-1623-GE-525251;26
38388-KG-1623-GE-525251;0
38388-ST-1623-GE-626260;38
38388-OV-1623-GE-626260;29
38388-KG-1623-GE-626260;0
38388-ST-1623-GE-727270;0
38388-ST-1623-GE-729271;38
38445-ST-1623-GE-729271;0
38496-ST-1623-GE-121210;0
38496-ST-1623-GE-626260;0
38497-ST-1623-GE-525251;0
38497-ST-1623-GE-622260;0
38504-ST-1623-GE-727270;0
938001-ST-1623-GE-121210;8
938001-OV-1623-GE-121210;10
938001-ST-1623-GE-556550;5
938001-OV-1623-GE-556550;5
938001-KG-1623-GE-556550;0
938001-OV-1623-GE-655590;4
938001-KG-1623-GE-655590;0
938001-ST-1623-GE-655590;10
938009-ST-1623-GE-626260;6
938009-OV-1623-GE-626260;6
938009-KG-1623-GE-626260;0
938009-OV-1623-GE-656590;5
938028-ST-1623-GE-626260;13
938028-OV-1623-GE-626260;8
938028-KG-1623-GE-626260;0
938031-ST-1623-GE-655560;5
938031-ST-1623-GE-655561;2
938064-ST-1623-GE-656590;0
938162-ST-1623-GE-353530;25
938182-KG-1623-GE-662690;0
938182-ST-1623-GE-662690;6
938182-OV-1623-GE-662690;2
938309-ST-1623-GE-661690;23
938317-ST-1623-GE-729271;5
938344-ST-1623-GE-121210;7
938344-ST-1623-GE-525251;0
938385-ST-1623-GE-525251;6
938385-ST-1623-GE-626260;9
938388-ST-1623-GE-525251;0
938388-ST-1623-GE-626260;0
938388-OV-1623-GE-626260;0
938388-ST-1623-GE-729271;0
938388-OV-1623-GE-729271;25
938405-ST-1623-GE-729271;9
938408-ST-1623-GE-652590;0
938445-ST-1623-GE-729271;0
938480-ST-1623-GE-681891;0
938485-ST-1623-GE-694991;0
938491-ST-1623-GE-699991;7
938492-ST-1623-GE-689891;8
938492-ST-1623-GE-699950;0
938494-ST-1623-GE-694991;20
938498-ST-1623-GE-525251;0
938502-ST-1623-GE-694991;6
938503-ST-1623-GE-585891;0
938503-ST-1623-GE-595991;14
938509-ST-1623-GE-599991;0
938526-ST-1623-GE-595953;3
938529-ST-1623-GE-699943;0
938533-ST-1623-GE-661651;8
938547-ST-1623-GE-662690;5
938558-ST-1623-GE-595991;6
938558-ST-1623-GE-696962;0
938561-ST-1623-GE-694991;26
38001-KG-2020-GE-121210;0
38001-OV-2020-GE-121210;0
38009-ST-2020-GE-656590;0
38009-KG-2020-GE-656590;6
38064-ST-2020-GE-656590;0
38257-ST-2020-GE-626260;0
38309-ST-2020-GE-252590;0
38354-ST-2020-GE-622260;0
38388-ST-2020-GE-525251;0
38388-OV-2020-GE-525251;0
38388-KG-2020-GE-525251;6
38388-ST-2020-GE-626260;0
38388-OV-2020-GE-626260;0
38388-KG-2020-GE-626260;0
38388-ST-2020-GE-727270;0
38388-ST-2020-GE-729271;0
38445-ST-2020-GE-729271;0
38496-ST-2020-GE-121210;0
38496-ST-2020-GE-626260;0
38497-ST-2020-GE-525251;0
38497-ST-2020-GE-622260;0
38504-ST-2020-GE-727270;0
938001-ST-2020-GE-121210;0
938001-OV-2020-GE-121210;0
938001-ST-2020-GE-556550;0
938001-OV-2020-GE-556550;0
938001-KG-2020-GE-556550;5
938001-OV-2020-GE-655590;0
938001-KG-2020-GE-655590;8
938001-ST-2020-GE-655590;0
938009-ST-2020-GE-626260;0
938009-OV-2020-GE-626260;0
938009-KG-2020-GE-626260;6
938009-OV-2020-GE-656590;0
938028-ST-2020-GE-626260;0
938028-OV-2020-GE-626260;0
938028-KG-2020-GE-626260;1
938031-ST-2020-GE-655560;0
938031-ST-2020-GE-655561;0
938064-ST-2020-GE-656590;0
938162-ST-2020-GE-353530;0
938182-KG-2020-GE-662690;3
938182-ST-2020-GE-662690;0
938182-OV-2020-GE-662690;0
938309-ST-2020-GE-661690;0
938317-ST-2020-GE-729271;0
938344-ST-2020-GE-121210;0
938344-ST-2020-GE-525251;0
938385-ST-2020-GE-525251;0
938385-ST-2020-GE-626260;0
938388-ST-2020-GE-525251;0
938388-ST-2020-GE-626260;0
938388-OV-2020-GE-626260;0
938388-ST-2020-GE-729271;0
938388-OV-2020-GE-729271;0
938405-ST-2020-GE-729271;0
938408-ST-2020-GE-652590;0
938445-ST-2020-GE-729271;0
938480-ST-2020-GE-681891;0
938485-ST-2020-GE-694991;0
938491-ST-2020-GE-699991;0
938492-ST-2020-GE-689891;0
938492-ST-2020-GE-699950;0
938494-ST-2020-GE-694991;0
938498-ST-2020-GE-525251;0
938502-ST-2020-GE-694991;0
938503-ST-2020-GE-585891;0
938503-ST-2020-GE-595991;0
938509-ST-2020-GE-599991;0
938526-ST-2020-GE-595953;0
938529-ST-2020-GE-699943;0
938533-ST-2020-GE-661651;0
938547-ST-2020-GE-662690;0
938558-ST-2020-GE-595991;0
938558-ST-2020-GE-696962;0
938561-ST-2020-GE-694991;0
38001-KG-2029-GE-121210;0
38001-OV-2029-GE-121210;4
38009-ST-2029-GE-656590;6
38009-KG-2029-GE-656590;0
38064-ST-2029-GE-656590;10
38257-ST-2029-GE-626260;9
38309-ST-2029-GE-252590;0
38354-ST-2029-GE-622260;0
38388-ST-2029-GE-525251;11
38388-OV-2029-GE-525251;20
38388-KG-2029-GE-525251;0
38388-ST-2029-GE-626260;21
38388-OV-2029-GE-626260;9
38388-KG-2029-GE-626260;0
38388-ST-2029-GE-727270;0
38388-ST-2029-GE-729271;21
38445-ST-2029-GE-729271;1
38496-ST-2029-GE-121210;3
38496-ST-2029-GE-626260;4
38497-ST-2029-GE-525251;0
38497-ST-2029-GE-622260;0
38504-ST-2029-GE-727270;0
938001-ST-2029-GE-121210;8
938001-OV-2029-GE-121210;0
938001-ST-2029-GE-556550;7
938001-OV-2029-GE-556550;8
938001-KG-2029-GE-556550;0
938001-OV-2029-GE-655590;6
938001-KG-2029-GE-655590;0
938001-ST-2029-GE-655590;4
938009-ST-2029-GE-626260;6
938009-OV-2029-GE-626260;6
938009-KG-2029-GE-626260;0
938009-OV-2029-GE-656590;4
938028-ST-2029-GE-626260;12
938028-OV-2029-GE-626260;7
938028-KG-2029-GE-626260;0
938031-ST-2029-GE-655560;5
938031-ST-2029-GE-655561;3
938064-ST-2029-GE-656590;0
938162-ST-2029-GE-353530;20
938182-KG-2029-GE-662690;0
938182-ST-2029-GE-662690;0
938182-OV-2029-GE-662690;1
938309-ST-2029-GE-661690;10
938317-ST-2029-GE-729271;6
938344-ST-2029-GE-121210;2
938344-ST-2029-GE-525251;4
938385-ST-2029-GE-525251;3
938385-ST-2029-GE-626260;10
938388-ST-2029-GE-525251;0
938388-ST-2029-GE-626260;0
938388-OV-2029-GE-626260;0
938388-ST-2029-GE-729271;0
938388-OV-2029-GE-729271;7
938405-ST-2029-GE-729271;1
938408-ST-2029-GE-652590;4
938445-ST-2029-GE-729271;0
938480-ST-2029-GE-681891;1
938485-ST-2029-GE-694991;2
938491-ST-2029-GE-699991;8
938492-ST-2029-GE-689891;15
938492-ST-2029-GE-699950;3
938494-ST-2029-GE-694991;13
938498-ST-2029-GE-525251;0
938502-ST-2029-GE-694991;17
938503-ST-2029-GE-585891;1
938503-ST-2029-GE-595991;9
938509-ST-2029-GE-599991;11
938526-ST-2029-GE-595953;9
938529-ST-2029-GE-699943;0
938533-ST-2029-GE-661651;5
938547-ST-2029-GE-662690;9
938558-ST-2029-GE-595991;5
938558-ST-2029-GE-696962;7
938561-ST-2029-GE-694991;13
38001-KG-2040-GE-121210;0
38001-OV-2040-GE-121210;0
38009-ST-2040-GE-656590;1
38009-KG-2040-GE-656590;0
38064-ST-2040-GE-656590;0
38257-ST-2040-GE-626260;0
38309-ST-2040-GE-252590;0
38354-ST-2040-GE-622260;0
38388-ST-2040-GE-525251;11
38388-OV-2040-GE-525251;0
38388-KG-2040-GE-525251;0
38388-ST-2040-GE-626260;3
38388-OV-2040-GE-626260;0
38388-KG-2040-GE-626260;0
38388-ST-2040-GE-727270;0
38388-ST-2040-GE-729271;0
38445-ST-2040-GE-729271;0
38496-ST-2040-GE-121210;1
38496-ST-2040-GE-626260;4
38497-ST-2040-GE-525251;0
38497-ST-2040-GE-622260;0
38504-ST-2040-GE-727270;0
938001-ST-2040-GE-121210;4
938001-OV-2040-GE-121210;0
938001-ST-2040-GE-556550;4
938001-OV-2040-GE-556550;0
938001-KG-2040-GE-556550;0
938001-OV-2040-GE-655590;0
938001-KG-2040-GE-655590;0
938001-ST-2040-GE-655590;6
938009-ST-2040-GE-626260;4
938009-OV-2040-GE-626260;0
938009-KG-2040-GE-626260;0
938009-OV-2040-GE-656590;0
938028-ST-2040-GE-626260;9
938028-OV-2040-GE-626260;0
938028-KG-2040-GE-626260;0
938031-ST-2040-GE-655560;0
938031-ST-2040-GE-655561;0
938064-ST-2040-GE-656590;3
938162-ST-2040-GE-353530;0
938182-KG-2040-GE-662690;0
938182-ST-2040-GE-662690;1
938182-OV-2040-GE-662690;0
938309-ST-2040-GE-661690;0
938317-ST-2040-GE-729271;0
938344-ST-2040-GE-121210;0
938344-ST-2040-GE-525251;0
938385-ST-2040-GE-525251;4
938385-ST-2040-GE-626260;3
938388-ST-2040-GE-525251;0
938388-ST-2040-GE-626260;0
938388-OV-2040-GE-626260;0
938388-ST-2040-GE-729271;4
938388-OV-2040-GE-729271;0
938405-ST-2040-GE-729271;0
938408-ST-2040-GE-652590;0
938445-ST-2040-GE-729271;0
938480-ST-2040-GE-681891;0
938485-ST-2040-GE-694991;0
938491-ST-2040-GE-699991;0
938492-ST-2040-GE-689891;0
938492-ST-2040-GE-699950;0
938494-ST-2040-GE-694991;0
938498-ST-2040-GE-525251;0
938502-ST-2040-GE-694991;0
938503-ST-2040-GE-585891;0
938503-ST-2040-GE-595991;0
938509-ST-2040-GE-599991;0
938526-ST-2040-GE-595953;0
938529-ST-2040-GE-699943;0
938533-ST-2040-GE-661651;0
938547-ST-2040-GE-662690;0
938558-ST-2040-GE-595991;0
938558-ST-2040-GE-696962;0
938561-ST-2040-GE-694991;0
38001-KG-2434-GE-121210;0
38001-OV-2434-GE-121210;0
38009-ST-2434-GE-656590;3
38009-KG-2434-GE-656590;0
38064-ST-2434-GE-656590;8
38257-ST-2434-GE-626260;1
38309-ST-2434-GE-252590;4
38354-ST-2434-GE-622260;2
38388-ST-2434-GE-525251;16
38388-OV-2434-GE-525251;0
38388-KG-2434-GE-525251;0
38388-ST-2434-GE-626260;14
38388-OV-2434-GE-626260;0
38388-KG-2434-GE-626260;0
38388-ST-2434-GE-727270;0
38388-ST-2434-GE-729271;8
38445-ST-2434-GE-729271;3
38496-ST-2434-GE-121210;1
38496-ST-2434-GE-626260;0
38497-ST-2434-GE-525251;0
38497-ST-2434-GE-622260;0
38504-ST-2434-GE-727270;0
938001-ST-2434-GE-121210;1
938001-OV-2434-GE-121210;1
938001-ST-2434-GE-556550;3
938001-OV-2434-GE-556550;0
938001-KG-2434-GE-556550;0
938001-OV-2434-GE-655590;0
938001-KG-2434-GE-655590;0
938001-ST-2434-GE-655590;1
938009-ST-2434-GE-626260;4
938009-OV-2434-GE-626260;0
938009-KG-2434-GE-626260;0
938009-OV-2434-GE-656590;0
938028-ST-2434-GE-626260;2
938028-OV-2434-GE-626260;0
938028-KG-2434-GE-626260;0
938031-ST-2434-GE-655560;4
938031-ST-2434-GE-655561;1
938064-ST-2434-GE-656590;0
938162-ST-2434-GE-353530;8
938182-KG-2434-GE-662690;0
938182-ST-2434-GE-662690;3
938182-OV-2434-GE-662690;0
938309-ST-2434-GE-661690;11
938317-ST-2434-GE-729271;3
938344-ST-2434-GE-121210;1
938344-ST-2434-GE-525251;2
938385-ST-2434-GE-525251;4
938385-ST-2434-GE-626260;2
938388-ST-2434-GE-525251;0
938388-ST-2434-GE-626260;0
938388-OV-2434-GE-626260;0
938388-ST-2434-GE-729271;0
938388-OV-2434-GE-729271;1
938405-ST-2434-GE-729271;0
938408-ST-2434-GE-652590;0
938445-ST-2434-GE-729271;0
938480-ST-2434-GE-681891;0
938485-ST-2434-GE-694991;1
938491-ST-2434-GE-699991;3
938492-ST-2434-GE-689891;0
938492-ST-2434-GE-699950;0
938494-ST-2434-GE-694991;5
938498-ST-2434-GE-525251;0
938502-ST-2434-GE-694991;3
938503-ST-2434-GE-585891;0
938503-ST-2434-GE-595991;3
938509-ST-2434-GE-599991;1
